29,34,25,29,117,24,39,35,28,126,
22,30,19,38,109,25,34,32,32,123,
28,27,28,26,109,17,40,34,22,113,
36,24,27,27,114,25,27,25,30,107,
20,30,30,27,107,26,33,25,33,117,
32,26,40,32,130,14,36,28,30,108,
23,23,33,29,4,112,25,36,24,23,7,115,
28,31,37,20,116,33,26,27,22,108,
22,35,27,21,105,28,23,25,32,108,
22,30,35,21,108,35,30,22,28,115,
38,30,30,31,129,22,25,28,27,102,
30,23,27,22,102,37,38,19,29,123,
32,30,19,24,105,24,21,31,31,107,
32,19,33,31,115,23,32,29,24,108,
30,17,26,17,90,24,21,18,25,88,
35,21,29,18,103,23,33,21,20,97,
35,26,32,31,124,24,27,34,27,112,
36,34,32,35,137,26,29,30,49,134,
30,20,24,26,100,26,30,21,25,102,
